gagah_LHipAngles_x,gagah_LHipAngles_y,gagah_LHipAngles_z,gagah_LKneeAngles_x,gagah_LKneeAngles_y,gagah_LKneeAngles_z,gagah_RHipAngles_x,gagah_RHipAngles_y,gagah_RHipAngles_z,gagah_RKneeAngles_x,gagah_RKneeAngles_y,gagah_RKneeAngles_z,gagah_LShoulderAngles_x,gagah_LShoulderAngles_y,gagah_LShoulderAngles_z,gagah_LElbowAngles_x,gagah_LElbowAngles_y,gagah_LElbowAngles_z,gagah_LWristAngles_x,gagah_LWristAngles_y,gagah_LWristAngles_z,gagah_RShoulderAngles_x,gagah_RShoulderAngles_y,gagah_RShoulderAngles_z,gagah_RElbowAngles_x,gagah_RElbowAngles_y,gagah_RElbowAngles_z,gagah_RWristAngles_x,gagah_RWristAngles_y,gagah_RWristAngles_z,luruh_LHipAngles_x,luruh_LHipAngles_y,luruh_LHipAngles_z,luruh_LKneeAngles_x,luruh_LKneeAngles_y,luruh_LKneeAngles_z,luruh_RHipAngles_x,luruh_RHipAngles_y,luruh_RHipAngles_z,luruh_RKneeAngles_x,luruh_RKneeAngles_y,luruh_RKneeAngles_z,luruh_LShoulderAngles_x,luruh_LShoulderAngles_y,luruh_LShoulderAngles_z,luruh_LElbowAngles_x,luruh_LElbowAngles_y,luruh_LElbowAngles_z,luruh_LWristAngles_x,luruh_LWristAngles_y,luruh_LWristAngles_z,luruh_RShoulderAngles_x,luruh_RShoulderAngles_y,luruh_RShoulderAngles_z,luruh_RElbowAngles_x,luruh_RElbowAngles_y,luruh_RElbowAngles_z,luruh_RWristAngles_x,luruh_RWristAngles_y,luruh_RWristAngles_z,wanara_LHipAngles_x,wanara_LHipAngles_y,wanara_LHipAngles_z,wanara_LKneeAngles_x,wanara_LKneeAngles_y,wanara_LKneeAngles_z,wanara_RHipAngles_x,wanara_RHipAngles_y,wanara_RHipAngles_z,wanara_RKneeAngles_x,wanara_RKneeAngles_y,wanara_RKneeAngles_z,wanara_LShoulderAngles_x,wanara_LShoulderAngles_y,wanara_LShoulderAngles_z,wanara_LElbowAngles_x,wanara_LElbowAngles_y,wanara_LElbowAngles_z,wanara_LWristAngles_x,wanara_LWristAngles_y,wanara_LWristAngles_z,wanara_RShoulderAngles_x,wanara_RShoulderAngles_y,wanara_RShoulderAngles_z,wanara_RElbowAngles_x,wanara_RElbowAngles_y,wanara_RElbowAngles_z,wanara_RWristAngles_x,wanara_RWristAngles_y,wanara_RWristAngles_z
136.940308,-73.739395,46.888329,123.947128,19.243399,14.111882,55.922474,-35.44791,-18.606245,148.366592,-6.89866,-0.933553,9.311434,73.854439,12.505919,94.333298,0,0,53.195675,15.864925,150.544891,-16.889297,27.188175,14.187934,87.139893,0,0,63.866886,-1.354095,160.197052,128.846603,-53.419388,39.903824,142.755615,29.321753,133.367325,44.117428,-42.170288,-43.147434,152.27565,2.113426,2.136889,2.862887,43.211369,-6.377632,56.613903,0,0,-1.162035,-26.958469,68.95916,-11.217968,44.118298,66.695724,98.11042,0,0,-126.587814,33.446514,10.396501,232.838058,-154.565582,117.717125,92.614639,0.346597,12.068194,77.442924,-54.684071,-1.16794,117.693245,-23.623686,2.811143,2.865404,95.072639,-1.447933,82.217422,0,0,61.52948,-8.594667,158.786194,27.235275,40.653564,-82.14579,42.642162,0,0,-28.006092,18.522684,69.626968
135.129684,-73.522697,45.020615,123.877975,19.25893,14.270536,56.404831,-35.359707,-18.561197,147.997101,-7.137887,-1.058695,9.342499,74.115982,12.30375,94.268433,0,0,53.660656,15.233956,150.925476,-16.534271,27.275644,13.657871,87.094269,0,0,63.785736,-1.106278,160.176758,129.120056,-53.431957,40.257778,142.815384,29.416067,133.126648,44.35173,-42.047718,-43.120129,152.269592,2.167246,2.126234,2.927434,43.276611,-6.358952,56.519581,0,0,-1.176343,-26.927879,69.012329,-11.185713,44.084885,66.703926,98.12661,0,0,-126.596451,33.455643,10.375765,233.549026,-154.753296,119.317696,91.970749,1.238453,11.582705,76.255066,-54.237827,-3.048299,116.55748,-23.71954,2.934627,2.704085,95.100304,-1.475432,82.031738,0,0,61.555256,-8.635677,158.784348,27.356384,41.420944,-82.836693,42.880943,0,0,-28.716099,18.811571,68.897041
133.243591,-73.294624,43.069344,123.780853,19.280569,14.410099,56.899254,-35.282566,-18.520372,147.608398,-7.386535,-1.18639,9.368341,74.374504,12.106709,94.207161,0,0,54.105755,14.629494,151.288208,-16.166054,27.38814,13.144261,87.028534,0,0,63.717003,-0.861695,160.159225,129.394714,-53.443523,40.611244,142.872849,29.51026,132.875565,44.587421,-41.924316,-43.095966,152.262939,2.220378,2.115205,2.995331,43.340607,-6.342207,56.422909,0,0,-1.193753,-26.901794,69.071754,-11.153618,44.050194,66.710426,98.143021,0,0,-126.603539,33.464333,10.357354,234.255051,-154.914871,120.936516,91.315933,2.140965,11.071482,75.064484,-53.745979,-4.935676,115.40155,-23.813749,3.04835,2.54971,95.126762,-1.50502,81.843422,0,0,61.579338,-8.677325,158.785645,27.453651,42.178329,-83.483765,43.132015,0,0,-29.4284,19.092915,68.169235
131.285065,-73.053276,41.036613,123.654236,19.306917,14.529579,57.404522,-35.217037,-18.483389,147.200439,-7.644947,-1.315977,9.388811,74.62999,11.915606,94.149864,0,0,54.531311,14.0511,151.634232,-15.786751,27.523729,12.644853,86.94313,0,0,63.660366,-0.621257,160.144379,129.670303,-53.454185,40.963905,142.927872,29.60416,132.614624,44.824139,-41.800156,-43.075253,152.25563,2.272666,2.103734,3.066587,43.403339,-6.327042,56.324257,0,0,-1.21476,-26.879629,69.137253,-11.121456,44.014328,66.715332,98.159538,0,0,-126.609039,33.472607,10.34133,234.954407,-155.051102,122.569931,90.650009,3.051433,10.535061,73.879028,-53.208256,-6.819958,114.226463,-23.905792,3.15136,2.402376,95.152252,-1.536838,81.652626,0,0,61.601563,-8.71958,158.789993,27.527866,42.92498,-84.087448,43.395687,0,0,-30.142441,19.36611,67.443687
129.257858,-72.7966,38.925594,123.496742,19.336824,14.627786,57.919315,-35.163559,-18.450056,146.773132,-7.913482,-1.446756,9.403697,74.882408,11.731248,94.096901,0,0,54.937649,13.498328,151.964752,-15.398451,27.680452,12.15744,86.838623,0,0,63.615356,-0.385837,160.131943,129.946579,-53.464027,41.315357,142.980377,29.697542,132.34436,45.061539,-41.675343,-43.058247,152.24765,2.32394,2.091768,3.141145,43.464775,-6.31305,56.224026,0,0,-1.24021,-26.860271,69.209412,-11.08896,43.977478,66.718819,98.17601,0,0,-126.612923,33.480469,10.327804,235.645325,-155.162903,124.213875,89.972832,3.96685,9.974139,72.7062,-52.625011,-8.69109,113.033501,-23.994955,3.242811,2.262114,95.176888,-1.571002,81.459343,0,0,61.622082,-8.76247,158.797653,27.579897,43.660286,-84.648232,43.672161,0,0,-30.85737,19.630726,66.72068
127.166908,-72.522232,36.740314,123.306992,19.368795,14.703679,58.442192,-35.12249,-18.42028,146.326447,-8.192455,-1.577973,9.412858,75.131714,11.554394,94.048615,0,0,55.325119,12.970612,152.280807,-15.003246,27.856197,11.679768,86.715576,0,0,63.581478,-0.156431,160.121826,130.223221,-53.473156,41.665356,143.030289,29.790232,132.065689,45.299198,-41.549965,-43.045174,152.238998,2.374074,2.079266,3.218945,43.524899,-6.299806,56.122704,0,0,-1.270885,-26.842781,69.28801,-11.055837,43.939835,66.721062,98.192329,0,0,-126.615105,33.487934,10.316901,236.325943,-155.251251,125.864441,89.284271,4.884467,9.389336,71.553009,-51.997231,-10.539374,111.824135,-24.080318,3.321971,2.12895,95.200867,-1.607558,81.263748,0,0,61.640892,-8.805963,158.808472,27.610584,44.383736,-85.166832,43.961765,0,0,-31.572517,19.886366,66.000557
125.017937,-72.227684,34.485947,123.083725,19.401548,14.756316,58.971626,-35.094105,-18.394087,145.860413,-8.482149,-1.708807,9.416062,75.377846,11.385769,94.005371,0,0,55.69389,12.467362,152.583237,-14.603137,28.048912,11.209723,86.574631,0,0,63.558121,0.066112,160.1138,130.500031,-53.481644,42.013508,143.077469,29.882006,131.778931,45.536709,-41.424114,-43.036274,152.229614,2.422919,2.066175,3.299926,43.583702,-6.286801,56.020771,0,0,-1.307487,-26.825964,69.373276,-11.02181,43.901588,66.722275,98.208374,0,0,-126.615654,33.494991,10.308702,236.994446,-155.317123,127.517624,88.584213,5.801345,8.781538,70.425659,-51.326454,-12.355783,110.60009,-24.160788,3.388237,2.002916,95.224281,-1.64661,81.065926,0,0,61.657913,-8.850225,158.82254,27.620787,45.094913,-85.644089,44.264793,0,0,-32.286942,20.132732,65.283768
122.818153,-71.910324,32.169022,122.825798,19.433565,14.784698,59.505932,-35.07851,-18.371675,145.374985,-8.782815,-1.838489,9.413173,75.620697,11.226024,93.967453,0,0,56.044262,11.987751,152.872925,-14.200118,28.256447,10.745187,86.416458,0,0,63.544601,0.280803,160.107742,130.776627,-53.489616,42.359566,143.121918,29.972687,131.485077,45.773643,-41.297886,-43.031815,152.219482,2.470344,2.052452,3.383976,43.641232,-6.27359,55.918766,0,0,-1.350857,-26.808739,69.465088,-10.98656,43.862961,66.722679,98.224045,0,0,-126.614586,33.501644,10.303228,237.649048,-155.361679,129.169296,87.872681,6.714579,8.15169,69.329597,-50.614849,-14.131763,109.363266,-24.234949,3.441115,1.88397,95.247299,-1.688181,80.866066,0,0,61.673309,-8.895257,158.839706,27.611372,45.79343,-86.080887,44.581596,0,0,-32.999767,20.369699,64.570732
120.5755,-71.567482,29.797062,122.532173,19.463491,14.787944,60.043388,-35.075806,-18.353329,144.870239,-9.094662,-1.966129,9.40398,75.860138,11.075771,93.935158,0,0,56.376472,11.531057,153.150558,-13.796095,28.476723,10.284205,86.241745,0,0,63.54026,0.486877,160.103424,131.052811,-53.497158,42.703136,143.163483,30.062019,131.184616,46.00956,-41.171371,-43.03196,152.208618,2.516223,2.038063,3.471009,43.697479,-6.259535,55.817291,0,0,-1.401826,-26.789751,69.563522,-10.949815,43.8242,66.722504,98.239212,0,0,-126.611938,33.507889,10.300521,238.287979,-155.386017,130.815598,87.149635,7.621491,7.500778,68.269424,-49.865055,-15.859715,108.115875,-24.301321,3.480284,1.772053,95.270035,-1.732301,80.664284,0,0,61.687084,-8.941175,158.860107,27.583227,46.479008,-86.478271,44.912533,0,0,-33.710087,20.597155,63.862068
118.299179,-71.196434,27.378677,122.201942,19.489719,14.76524,60.582138,-35.085964,-18.339491,144.346161,-9.41783,-2.090852,9.388307,76.096062,10.935526,93.908714,0,0,56.690777,11.096321,153.41687,-13.39285,28.707609,9.824888,86.051178,0,0,63.544273,0.683462,160.100815,131.328217,-53.504364,43.043976,143.202164,30.149834,130.878372,46.243969,-41.044682,-43.036991,152.19696,2.560422,2.022971,3.560875,43.752457,-6.24414,55.716934,0,0,-1.461093,-26.767815,69.668427,-10.911238,43.785606,66.722038,98.253822,0,0,-126.607811,33.513706,10.300654,238.9095,-155.391403,132.45253,86.415146,8.519306,6.829951,67.248779,-49.080215,-17.532831,106.860298,-24.358179,3.505573,1.667186,95.29258,-1.778911,80.460777,0,0,61.699242,-8.988015,158.88356,27.537123,47.151459,-86.837326,45.257973,0,0,-34.416977,20.815107,63.158329
115.999329,-70.794563,24.923721,121.834396,19.51079,14.716049,61.120235,-35.108864,-18.33069,143.80278,-9.7524,-2.211736,9.366003,76.3283,10.805807,93.888351,0,0,56.98748,10.682656,153.672348,-12.992088,28.947056,9.365484,85.845482,0,0,63.555859,0.869838,160.099701,131.60257,-53.511368,43.381714,143.2379,30.235878,130.567062,46.476429,-40.917938,-43.0471,152.18454,2.602817,2.007141,3.65343,43.806248,-6.226761,55.618393,0,0,-1.529678,-26.741308,69.779564,-10.870521,43.747406,66.721573,98.267754,0,0,-126.602257,33.519096,10.303596,239.511948,-155.379028,134.076202,85.669418,9.40533,6.140475,66.270386,-48.263847,-19.145288,105.599167,-24.403709,3.516844,1.569217,95.315033,-1.828002,80.255669,0,0,61.70993,-9.035811,158.909927,27.47397,47.81065,-87.159279,45.618275,0,0,-35.119293,21.02372,62.460228
113.686691,-70.359451,22.442764,121.429016,19.525267,14.639749,61.655701,-35.144341,-18.327654,143.240204,-10.098421,-2.327823,9.336886,76.556694,10.68701,93.87426,0,0,57.266747,10.289134,153.917603,-12.595374,29.193037,8.904387,85.62532,0,0,63.574245,1.045267,160.099976,131.875519,-53.518253,43.716026,143.270645,30.319946,130.251343,46.706421,-40.791241,-43.062466,152.171356,2.643306,1.99054,3.748536,43.858868,-6.206819,55.522289,0,0,-1.608216,-26.709053,69.897057,-10.827369,43.709915,66.721375,98.280975,0,0,-126.595467,33.524033,10.309278,240.093735,-155.350174,135.682968,84.912712,10.277156,5.433692,65.336189,-47.41983,-20.692101,104.335297,-24.435915,3.514172,1.478131,95.337433,-1.879576,80.049187,0,0,61.719208,-9.084798,158.939148,27.394524,48.45652,-87.445335,45.993858,0,0,-35.816154,21.223194,61.768406
111.372551,-69.888847,19.947006,120.985435,19.531683,14.535971,62.186481,-35.19215,-18.33115,142.658417,-10.455854,-2.438112,9.300836,76.781082,10.579501,93.8666,0,0,57.528954,9.91477,154.153,-12.204145,29.443579,8.440117,85.391388,0,0,63.598576,1.20921,160.101547,132.146805,-53.525139,44.046707,143.300415,30.40184,129.932068,46.93346,-40.664688,-43.083282,152.157394,2.681788,1.973176,3.846003,43.910378,-6.183652,55.429371,0,0,-1.697609,-26.669428,70.02034,-10.781482,43.67345,66.721741,98.293404,0,0,-126.58757,33.528484,10.317705,240.653442,-155.306198,137.269562,84.145279,11.132653,4.711198,64.447174,-46.55225,-22.1693,103.071693,-24.452772,3.49769,1.393793,95.359955,-1.933523,79.841476,0,0,61.727097,-9.13497,158.97113,27.299574,49.089043,-87.696785,46.38509,0,0,-36.50639,21.413826,61.083611
109.068481,-69.380913,17.448055,120.503578,19.528622,14.404472,62.710464,-35.251976,-18.342012,142.057495,-10.824543,-2.541659,9.257709,77.001244,10.483587,93.865479,0,0,57.774406,9.55847,154.378952,-11.819703,29.696823,7.971366,85.144363,0,0,63.627972,1.361034,160.104233,132.416077,-53.532139,44.373394,143.327179,30.481348,129.609863,47.157032,-40.53841,-43.109726,152.142624,2.718164,1.954995,3.945671,43.960846,-6.156603,55.340351,0,0,-1.798647,-26.620989,70.14946,-10.732594,43.638309,66.722977,98.305016,0,0,-126.578758,33.532429,10.328773,241.189636,-155.248398,138.832504,83.367599,11.969583,3.974472,63.603718,-45.665413,-23.573816,101.811554,-24.45225,3.467686,1.316089,95.382607,-1.989836,79.63269,0,0,61.733742,-9.186557,159.005722,27.189894,49.708248,-87.91494,46.792358,0,0,-37.188904,21.596039,60.406635
106.786034,-68.834061,14.95766,119.983559,19.514677,14.245174,63.225464,-35.323452,-18.36132,141.437469,-11.204335,-2.637393,9.207397,77.216957,10.399465,93.870941,0,0,58.003441,9.219202,154.595779,-11.44318,29.950977,7.49698,84.884888,0,0,63.661541,1.50038,160.108047,132.683014,-53.53936,44.695869,143.350983,30.55827,129.285553,47.376591,-40.412521,-43.141895,152.127106,2.752364,1.936038,4.047332,44.010387,-6.125009,55.256001,0,0,-1.912009,-26.562281,70.283669,-10.680422,43.60482,66.725403,98.315781,0,0,-126.569206,33.535831,10.342433,241.70108,-155.178085,140.368713,82.580238,12.786017,3.225373,62.805523,-44.76371,-24.903439,100.558159,-24.432373,3.42452,1.244909,95.405411,-2.048398,79.423004,0,0,61.739159,-9.239566,159.04274,27.066212,50.314247,-88.101158,47.216076,0,0,-37.862732,21.770275,59.738209
104.536179,-68.247299,12.487341,119.425789,19.488762,14.058155,63.729324,-35.406185,-18.39007,140.798355,-11.594923,-2.724316,9.14982,77.427994,10.327277,93.882957,0,0,58.216572,8.895795,154.803848,-11.075573,30.204359,7.015961,84.613571,0,0,63.698467,1.626813,160.112808,132.947266,-53.546906,45.013783,143.37178,30.632349,128.959686,47.591599,-40.287125,-43.179962,152.11084,2.784302,1.916274,4.150788,44.059032,-6.088264,55.17709,0,0,-2.0386,-26.491711,70.422844,-10.624719,43.573303,66.729324,98.325684,0,0,-126.559212,33.538662,10.358505,242.186707,-155.096497,141.875427,81.783821,13.580306,2.465597,62.051689,-43.851551,-26.156866,99.314911,-24.391228,3.368777,1.180097,95.428513,-2.109146,79.212555,0,0,61.743565,-9.294214,159.082047,26.929201,50.907162,-88.256752,47.656555,0,0,-38.526665,21.937109,59.079102
102.329468,-67.619995,10.04815,118.83091,19.449646,13.84379,64.219872,-35.499706,-18.429399,140.140198,-11.995952,-2.801346,9.084924,77.634125,10.267137,93.901611,0,0,58.41404,8.587269,155.003281,-10.717722,30.45542,6.527487,84.331055,0,0,63.737896,1.74016,160.118591,133.208542,-53.554882,45.326912,143.389633,30.703415,128.633041,47.801514,-40.162338,-43.22406,152.093811,2.81391,1.895712,4.25583,44.106892,-6.045673,55.104393,0,0,-2.179061,-26.407803,70.566483,-10.565249,43.544098,66.735031,98.334732,0,0,-126.549004,33.540855,10.376892,242.645416,-155.005035,143.350128,80.979065,14.351031,1.69715,61.340939,-42.933411,-27.333397,98.085236,-24.326973,3.300938,1.12147,95.451942,-2.171981,79.001534,0,0,61.746971,-9.350504,159.123428,26.779566,51.487148,-88.383095,48.11417,0,0,-39.17955,22.097145,58.430145
100.175385,-66.952057,7.650466,118.199814,19.39645,13.602412,64.694878,-35.603531,-18.480436,139.462967,-12.406915,-2.867448,9.012641,77.835129,10.219074,93.926773,0,0,58.596416,8.292488,155.194443,-10.370317,30.702711,6.030951,84.03791,0,0,63.778973,1.840278,160.125183,133.466476,-53.563404,45.634968,143.404572,30.771235,128.306229,48.005814,-40.038288,-43.274181,152.07608,2.841167,1.87439,4.362257,44.154079,-5.996624,55.038689,0,0,-2.334016,-26.309189,70.713974,-10.501838,43.517517,66.742828,98.342957,0,0,-126.538841,33.542381,10.397427,243.076508,-154.904846,144.790451,80.166847,15.096874,0.92197,60.6716,-42.01358,-28.433193,96.872551,-24.237976,3.221814,1.06895,95.475769,-2.236817,78.790009,0,0,61.749508,-9.4086,159.166855,26.617867,52.054405,-88.481514,48.589279,0,0,-39.820324,22.251064,57.792042
98.082443,-66.243904,5.303866,117.533707,19.328403,13.33482,65.152145,-35.71714,-18.544453,138.766663,-12.827302,-2.921615,8.932981,78.030739,10.18302,93.958344,0,0,58.764194,8.010226,155.377365,-10.033875,30.944916,5.525829,83.734703,0,0,63.820946,1.927134,160.132751,133.720734,-53.572594,45.937752,143.416687,30.83567,127.979996,48.203922,-39.915104,-43.330448,152.057648,2.865996,1.852321,4.469833,44.200699,-5.940508,54.980793,0,0,-2.504267,-26.194281,70.864754,-10.434295,43.493866,66.753006,98.350395,0,0,-126.529022,33.543171,10.41992,243.479187,-154.797195,146.194397,79.348099,15.816856,0.142146,60.041725,-41.096313,-29.456949,95.68026,-24.122742,3.132235,1.022327,95.500038,-2.303645,78.578049,0,0,61.751331,-9.468691,159.212051,26.444757,52.609165,-88.553368,49.082153,0,0,-40.447861,22.399578,57.165623
96.057861,-65.496498,3.016943,116.834023,19.245068,13.041755,65.589478,-35.839954,-18.622728,138.051224,-13.25646,-2.962838,8.845946,78.220703,10.158901,93.996117,0,0,58.917927,7.739502,155.552368,-9.70878,31.180855,5.011812,83.421959,0,0,63.86293,2.000771,160.141205,133.971008,-53.582527,46.234985,143.426025,30.896465,127.654892,48.39529,-39.792881,-43.392937,152.038574,2.888368,1.829523,4.578387,44.246853,-5.876726,54.931458,0,0,-2.690285,-26.061861,71.018257,-10.362515,43.473457,66.765785,98.357101,0,0,-126.519867,33.543186,10.444201,243.852936,-154.683212,147.560257,78.523865,16.510263,-0.640183,59.449242,-40.185642,-30.406155,94.511665,-23.980186,3.033181,0.981443,95.524796,-2.372353,78.365776,0,0,61.752396,-9.530806,159.258911,26.260799,53.151634,-88.599922,49.593159,0,0,-41.060986,22.543501,56.551609
94.107628,-64.71125,0.79715,116.102425,19.146111,12.724277,66.004738,-35.971375,-18.716459,137.316559,-13.693594,-2.990077,8.751584,78.404762,10.146557,94.039963,0,0,59.058079,7.479275,155.719437,-9.39527,31.409544,4.488729,83.100197,0,0,63.904247,2.061407,160.150589,134.216919,-53.593315,46.526371,143.432602,30.953436,127.331306,48.579353,-39.671764,-43.461575,152.018875,2.908283,1.806052,4.687665,44.292679,-5.804717,54.891533,0,0,-2.892803,-25.910439,71.173607,-10.286376,43.456593,66.781448,98.363144,0,0,-126.511696,33.542358,10.47001,244.197403,-154.564011,148.886292,77.695297,17.176231,-1.422867,58.891907,-39.285477,-31.282501,93.369873,-23.809155,2.925824,0.946116,95.550117,-2.442902,78.153191,0,0,61.752983,-9.595121,159.30719,26.066534,53.682072,-88.622437,50.122513,0,0,-41.658592,22.683626,55.950794
92.236397,-63.890038,-1.349031,115.340805,19.031618,12.383464,66.395821,-36.110764,-18.826969,136.562607,-14.137896,-3.00243,8.64998,78.582687,10.145761,94.089531,0,0,59.185467,7.228317,155.878891,-9.093452,31.630039,3.956559,82.769882,0,0,63.944176,2.109348,160.160889,134.45816,-53.605068,46.811806,143.4366,31.006432,127.010109,48.755581,-39.551849,-43.536419,151.998581,2.925702,1.78195,4.79747,44.338272,-5.723996,54.861706,0,0,-3.112187,-25.738983,71.330276,-10.205817,43.443542,66.800201,98.368614,0,0,-126.504868,33.540627,10.497116,244.512268,-154.440582,150.171417,76.863594,17.814623,-2.203777,58.367416,-38.399433,-32.088406,92.257805,-23.608974,2.811317,0.916183,95.57608,-2.515237,77.940346,0,0,61.753098,-9.661606,159.356812,25.862417,54.20076,-88.622162,50.670483,0,0,-42.239586,22.820742,55.363796
90.447556,-63.035133,-3.416194,114.551239,18.901871,12.020635,66.760635,-36.257458,-18.955555,135.789215,-14.588411,-2.998994,8.541183,78.754173,10.156284,94.1446,0,0,59.30061,6.985709,156.030762,-8.803288,31.841679,3.415449,82.431458,0,0,63.981995,2.144934,160.172195,134.694382,-53.61787,47.090984,143.438049,31.055248,126.691566,48.923405,-39.433273,-43.61739,151.977753,2.940646,1.757266,4.907611,44.383816,-5.634042,54.842785,0,0,-3.349066,-25.546146,71.487312,-10.12085,43.434528,66.822205,98.373611,0,0,-126.499718,33.537937,10.525247,244.79747,-154.313934,151.414658,76.029984,18.425207,-2.980707,57.873455,-37.530876,-32.826534,91.178154,-23.379066,2.691077,0.891452,95.602776,-2.589314,77.72718,0,0,61.752922,-9.730413,159.407562,25.648958,54.707966,-88.600258,51.237278,0,0,-42.802784,22.955772,54.791389
88.743233,-62.1492,-5.399796,113.736008,18.757704,11.637246,67.097176,-36.410728,-19.103464,134.996216,-15.044108,-2.978938,8.425367,78.919029,10.177803,94.204826,0,0,59.404171,6.750396,156.175262,-8.524662,32.043842,2.865621,82.085342,0,0,64.017166,2.168688,160.184525,134.925262,-53.631809,47.363674,143.437042,31.099695,126.376122,49.082291,-39.316147,-43.704437,151.956436,2.953095,1.732074,5.0179,44.429413,-5.534494,54.835464,0,0,-3.603731,-25.331141,71.643921,-10.031501,43.429783,66.847633,98.378265,0,0,-126.496605,33.534214,10.554165,245.053055,-154.184937,152.615051,75.195869,19.00786,-3.75146,57.407745,-36.683014,-33.499897,90.133255,-23.119104,2.566556,0.871771,95.630249,-2.665225,77.513695,0,0,61.752491,-9.801653,159.459412,25.426607,55.203884,-88.557877,51.823135,0,0,-43.347076,23.089575,54.234249
87.124565,-61.235241,-7.296323,112.897507,18.600002,11.234847,67.403481,-36.569839,-19.272039,134.183441,-15.503904,-2.941534,8.302644,79.076996,10.209991,94.269821,0,0,59.49691,6.521489,156.312546,-8.257304,32.236057,2.307456,81.731873,0,0,64.049065,2.1811,160.197876,135.150421,-53.646988,47.629704,143.433716,31.139654,126.064346,49.231712,-39.200603,-43.797413,151.934677,2.963109,1.70645,5.128152,44.475246,-5.424924,54.840466,0,0,-3.876666,-25.092871,71.799232,-9.937858,43.429504,66.876579,98.38269,0,0,-126.495865,33.5294,10.583597,245.27916,-154.054413,153.772186,74.362556,19.562872,-4.513963,56.968071,-35.858711,-34.111889,89.125198,-22.829065,2.439352,0.856931,95.658592,-2.742871,77.299812,0,0,61.751884,-9.875225,159.51207,25.195805,55.688839,-88.496155,52.428165,0,0,-43.8713,23.223068,53.69305
85.591682,-60.296436,-9.10294,112.038147,18.430153,10.814822,67.677742,-36.73399,-19.462448,133.350647,-15.966577,-2.886081,8.173216,79.227844,10.252455,94.339218,0,0,59.579494,6.297883,156.442657,-8.000899,32.418072,1.741407,81.371368,0,0,64.077271,2.182875,160.212463,135.369583,-53.663467,47.888893,143.428177,31.174936,125.756538,49.371101,-39.086723,-43.896267,151.912552,2.970669,1.680444,5.238201,44.521393,-5.305113,54.85844,0,0,-4.168161,-24.830637,71.952278,-9.840024,43.433846,66.909134,98.387032,0,0,-126.497803,33.523422,10.613261,245.47612,-153.923096,154.885468,73.531601,20.090349,-5.266125,56.552284,-35.060585,-34.665932,88.155632,-22.508932,2.311101,0.846775,95.687874,-2.822374,77.085365,0,0,61.751221,-9.951216,159.565567,24.956938,56.163074,-88.416077,53.05257,0,0,-44.374454,23.35709,53.168365
84.143814,-59.33625,-10.817421,111.160492,18.249918,10.378937,67.918121,-36.902306,-19.675875,132.497574,-16.43082,-2.812091,8.037281,79.371353,10.304803,94.412529,0,0,59.652756,6.078786,156.565903,-7.755007,32.589642,1.168,81.004097,0,0,64.101295,2.174698,160.228134,135.582352,-53.681355,48.14101,143.420547,31.205402,125.453072,49.500008,-38.974663,-44.000774,151.890121,2.975829,1.654172,5.347894,44.568066,-5.174778,54.890007,0,0,-4.478438,-24.543821,72.102203,-9.738214,43.442909,66.945305,98.391441,0,0,-126.502792,33.516216,10.642879,245.644333,-153.791656,155.954941,72.704285,20.590942,-6.005936,56.15834,-34.290997,-35.165813,87.225899,-22.15905,2.183481,0.841142,95.718231,-2.903744,76.87027,0,0,61.750511,-10.029629,159.619644,24.7104,56.626812,-88.31868,53.696423,0,0,-44.855442,23.492531,52.660892
82.779617,-58.358269,-12.4381,110.267075,18.061329,9.928685,68.122963,-37.073887,-19.91349,131.623993,-16.89529,-2.719078,7.895063,79.507317,10.366615,94.489365,0,0,59.717319,5.863383,156.682434,-7.519156,32.750778,0.587882,80.630287,0,0,64.120819,2.157363,160.245087,135.788467,-53.700695,48.38586,143.410919,31.230873,125.154182,49.617893,-38.864502,-44.110779,151.867416,2.97863,1.627708,5.457101,44.61541,-5.033756,54.93578,0,0,-4.807848,-24.231848,72.247826,-9.632645,43.456772,66.985062,98.396057,0,0,-126.511124,33.507725,10.67214,245.784378,-153.66066,156.980453,71.882202,21.065044,-6.731627,55.784283,-33.551968,-35.615326,86.336861,-21.779778,2.058252,0.839848,95.749741,-2.987157,76.654327,0,0,61.749863,-10.110449,159.674316,24.456579,57.080273,-88.204872,54.359837,0,0,-45.313076,23.630295,52.171173
81.497162,-57.36615,-13.96378,109.360344,17.866652,9.465688,68.290733,-37.247757,-20.176424,130.72963,-17.358618,-2.60674,7.746782,79.635536,10.437413,94.569214,0,0,59.774052,5.650821,156.79248,-7.292767,32.901508,0.001713,80.250069,0,0,64.135529,2.131643,160.263199,135.987534,-53.721569,48.623283,143.399475,31.251265,124.860146,49.724289,-38.756378,-44.226044,151.844543,2.97911,1.601154,5.565712,44.663555,-4.882004,54.996258,0,0,-5.156352,-23.894505,72.388359,-9.523599,43.475456,67.028343,98.401024,0,0,-126.523048,33.497887,10.700864,245.896866,-153.53067,157.962265,71.066727,21.513491,-7.441304,55.428318,-32.845375,-36.018349,85.489029,-21.371635,1.937115,0.842758,95.782509,-3.072667,76.437325,0,0,61.74931,-10.193566,159.729385,24.195803,57.523708,-88.075569,55.04287,0,0,-45.746391,23.771235,51.699852
